Scale,Disk Size FInEDB,Disk Size SPX
sf0.001,97553511,114505089
sf0.002,194314212,228033004
sf0.003,291920479,342549961
sf0.004,391622790,459566561
sf0.005,489717593,574736696
sf0.006,586931178,688759416
sf0.007,685336671,804249293
sf0.008,782022547,917698551
sf0.009,878938182,1031404703
sf0.01,976227759,1145637861
