Scale,FInEDB Size,Filter,FInEDB Range Size,Ratio FInEDB,SPX Size,EMM_R,EMM_C,EMM_V,SPX Range Size,Ratio SPX
sf0.001,78.35,8.65,114.51,0.46,109.21,37.79,40.99,173.92,252.70,1.31
sf0.002,156.02,18.02,232.62,0.49,217.45,75.28,81.64,371.96,528.87,1.43
sf0.003,234.39,27.74,354.61,0.51,326.68,113.07,122.63,580.19,815.89,1.50
sf0.004,314.57,37.94,476.08,0.51,438.31,151.69,164.51,801.43,1117.63,1.55
sf0.005,393.25,47.37,593.58,0.51,548.10,189.72,205.72,1000.00,1395.44,1.55
sf0.006,471.30,58.22,723.55,0.54,656.85,227.54,246.54,1245.38,1719.57,1.62
